Time;Acceleration
1.9245920090039392;-0.10732824427480914
1.9752391671356213;-0.12381679389312972
2.00900393922341;-0.0523664122137405
2.0371412492965666;0.016335877862595383
2.0596510973550926;0.04381679389312976
2.087788407428249;0.12076335877862598
2.110298255486775;0.19221374045801526
2.132808103545301;0.22519083969465647
2.1496904895891946;0.266412213740458
2.1722003376477206;0.3241221374045801
2.1834552616769836;0.36259541984732824
2.200337647720877;0.40931297709923664
2.234102419808665;0.4697709923664122
2.2734946539110856;0.40931297709923664
2.2734946539110856;0.3735877862595419
2.2960045019696107;0.2746564885496183
2.301631963984243;0.19221374045801526
2.312886888013506;0.06854961832061068
2.335396736072031;-0.005648854961832095
2.36916150815982;-0.1348091603053435
2.391671356218345;-0.2337404580152671
2.3972988182329766;-0.28320610687022896
2.402926280247608;-0.3491603053435115
2.4310635903207647;-0.39862595419847324
2.481710748452447;-0.2969465648854961
2.4985931344963417;-0.21450381679389308
2.5098480585256047;-0.1512977099236641
2.515475520540236;-0.041374045801526704
2.5323579065841297;0.03282442748091596
2.549240292628024;0.06854961832061068
2.560495216657287;0.11251908396946564
2.57175014068655;0.1482442748091603
2.5886325267304438;0.19221374045801526
2.622397298818232;0.2719083969465649
2.6449071468767578;0.3241221374045801
2.6505346088913893;0.3461068702290076
2.678671918964546;0.3873282442748091
2.695554305008441;0.3653435114503817
2.7293190770962292;0.3131297709923664
2.7687113111986488;0.22793893129770987
2.7855936972425432;0.19221374045801526
2.8081035453010683;0.18122137404580146
2.8474957794034887;0.17572519083969468
2.8756330894766453;0.16473282442748088
2.8868880135059083;0.13175572519083967
2.89251547552054;0.057557251908396945
2.937535171637591;-0.0468702290076336
2.948790095666854;-0.11832061068702293
2.9769274057400104;-0.2035114503816794
2.982554867754642;-0.22549618320610687
2.9994372537985363;-0.24748091603053435
3.0275745638716938;-0.26946564885496194
3.061339335959482;-0.28870229007633585
3.09510410804727;-0.25847328244274814
3.117613956105796;-0.22274809160305353
3.128868880135058;-0.18152671755725192
3.140123804164322;-0.14854961832061075
3.162633652222847;-0.09633587786259534
3.185143500281372;-0.12656488549618317
3.218908272369161;-0.16503816793893133
3.263927968486212;-0.21175572519083974
3.2920652785593694;-0.1622900763358779
3.297692740574001;-0.12656488549618317
3.3483398987056834;-0.04961832061068705
3.3821046707934714;0.002595419847328251
3.410241980866629;0.013587786259541934
3.455261676983679;-0.027633587786259572
3.511536297129993;-0.06335877862595418
3.5396736072031505;-0.019389312977099227
3.556555993247045;0.005343511450381699
3.5621834552616765;0.02458015267175573
3.6184580754079905;0.06030534351145039
3.6634777715250415;0.08229007633587787
3.6972425436128296;0.06580152671755723
3.7535171637591445;0.07129770992366408
3.792909397861564;0.02458015267175573
3.815419245920089;-0.008396946564885543
3.8323016319639835;-0.03312977099236647
3.8660664040517725;-0.04961832061068705
3.894203714124929;-0.016641221374045778
3.9223410241980865;-0.00015267175572519776
3.9448508722566116;0.005343511450381699
3.984243106359032;-0.008396946564885543
4.006752954417557;-0.03038167938931302
4.01800787844682;-0.0523664122137405
4.046145188519977;-0.07435114503816798
4.108047270680922;-0.06335877862595418
4.14181204276871;-0.06061068702290073
4.181204276871131;-0.07435114503816798
4.22059651097355;-0.06335877862595418
4.237478897017445;-0.04412213740458015
4.25998874507597;-0.06061068702290073
4.282498593134496;-0.07709923664122131
4.344400675295441;-0.04412213740458015
4.395047833427125;-0.01389312977099233
4.440067529544175;0.013587786259541934
4.535734383792909;-0.019389312977099227
4.575126617895329;-0.019389312977099227
4.637028700056273;-0.0523664122137405
4.732695554305008;0.02458015267175573
4.800225098480585;0.06580152671755723
4.828362408553741;0.07679389312977097
4.856499718626899;0.057557251908396945
4.873382104670792;0.030076335877862626
4.901519414743949;-0.019389312977099227
4.940911648846369;-0.07160305343511453
4.969048958919527;-0.03312977099236647
4.997186268992683;0.013587786259541934
